track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
petersono-niceworkifyoucan-brownrthigpene-1959-28f4dc97,/scratch/rht9410/jtd_data/petersono-niceworkifyoucan-brownrthigpene-1959-28f4dc97.wav,226,226,56,57,0.105,ok,0.9975903614457832,0.9665125576060635,1.0,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.544518510982668,0.9807692307692307,0.9557554796384556,1.0,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.9622641509433962,0.8740651935527274
petersono-ohlawdimonmy-brownrthigpene-1960-21b23016,/scratch/rht9410/jtd_data/petersono-ohlawdimonmy-brownrthigpene-1960-21b23016.wav,384,385,96,96,0.12,ok,1.0,0.9290920394458219,1.0,0.9944598337950139,0.21606648199445982,0.9196675900277008,0.21606648199445982,0.9196675900277008,0.5262200464255202,1.0,0.9515873918667689,1.0,1.0,1.0,1.0,1.0,1.0,0.7854019536384054
petersono-ongreendolphinstreet-brownrthigpene-1961-940fa118,/scratch/rht9410/jtd_data/petersono-ongreendolphinstreet-brownrthigpene-1961-940fa118.wav,508,508,127,127,0.68,ok,1.0,0.9718390627266893,1.0,1.0,1.0,1.0,1.0,1.0,0.6364277677626624,1.0,0.9737732061927553,1.0,1.0,1.0,1.0,1.0,1.0,0.9240896398429965
petersono-ongreendolphinstreet-brownrthigpene-1961-a574389f,/scratch/rht9410/jtd_data/petersono-ongreendolphinstreet-brownrthigpene-1961-a574389f.wav,439,440,110,113,0.232,ok,0.9800235017626322,0.9390549098822066,1.0,0.9788732394366197,0.8262910798122066,0.9765258215962441,0.8262910798122066,0.9765258215962441,0.5483835569608505,0.7926267281105991,0.7518434364854675,1.0,0.8,0.4,0.7636363636363637,0.4,0.7636363636363637,0.6184702391681149
petersono-onthetrail-orstednhayesl-1971-c7d26577,/scratch/rht9410/jtd_data/petersono-onthetrail-orstednhayesl-1971-c7d26577.wav,254,264,63,64,0.142,ok,0.979253112033195,0.9336466675753659,1.0,0.959349593495935,0.5528455284552846,0.9146341463414634,0.5528455284552846,0.9146341463414634,0.48420221853231893,0.9915966386554621,0.9606316776018635,0.0,1.0,0.6833333333333333,0.9833333333333333,0.6833333333333333,0.9833333333333333,0.8807319527471885
petersono-people-brownrthigpene-1964-7bf701f2,/scratch/rht9410/jtd_data/petersono-people-brownrthigpene-1964-7bf701f2.wav,157,157,40,40,0.124,ok,1.0,0.9382277338079593,1.0,1.0,1.0,1.0,1.0,1.0,0.6100808487827096,1.0,0.9278851561908926,1.0,1.0,1.0,1.0,1.0,1.0,0.8806437843377036
petersono-placesthenri-brownrthigpene-1964-0436bd76,/scratch/rht9410/jtd_data/petersono-placesthenri-brownrthigpene-1964-0436bd76.wav,236,237,59,59,0.089,ok,1.0,0.9404301493389822,1.0,0.9905660377358491,0.3915094339622642,0.9575471698113207,0.3915094339622642,0.9575471698113207,0.5671425566303449,1.0,0.9710241272899804,1.0,1.0,1.0,1.0,1.0,1.0,0.7771724262108991
petersono-politicsandpoker-brownrthigpene-1960-fa0e06ca,/scratch/rht9410/jtd_data/petersono-politicsandpoker-brownrthigpene-1960-fa0e06ca.wav,120,120,30,30,0.072,ok,1.0,0.9729219471434244,1.0,1.0,1.0,1.0,1.0,1.0,0.634904620141452,1.0,0.9735929221006878,1.0,1.0,1.0,1.0,1.0,1.0,0.9011935180785801
petersono-putonahappyface-brownrthigpene-1961-fde602cb,/scratch/rht9410/jtd_data/petersono-putonahappyface-brownrthigpene-1961-fde602cb.wav,632,636,158,160,0.539,ok,0.9341894060995185,0.8749486742665082,1.0,0.9376,0.6272,0.9344,0.6272,0.9344,0.468972076322262,0.08333333333333333,0.07331202602152122,0.0,0.11464968152866242,0.10828025477707007,0.10828025477707007,0.6369426751592356,0.6878980891719745,0.48863527373315496
petersono-reunionblues-brownrthigpene-1964-4ead807f,/scratch/rht9410/jtd_data/petersono-reunionblues-brownrthigpene-1964-4ead807f.wav,427,429,106,108,0.178,ok,0.9890109890109889,0.953125903735067,1.0,0.9829268292682927,0.948780487804878,0.9804878048780488,0.948780487804878,0.9804878048780488,0.5256985528662539,0.9560975609756097,0.9271291269237805,1.0,0.9611650485436893,0.9611650485436893,0.9611650485436893,0.9611650485436893,0.9611650485436893,0.8504964164573148
petersono-rockofages-mrazgpricer-1970-16d02636,/scratch/rht9410/jtd_data/petersono-rockofages-mrazgpricer-1970-16d02636.wav,289,545,73,216,0.19,ok,0.6524466750313677,0.5787746630685228,0.0,0.5096153846153846,0.015384615384615385,0.046153846153846156,0.09945750452079566,0.7269439421338155,0.239674749391287,0.1838235294117647,0.16017505828442677,0.0,0.46534653465346537,0.0,0.0,0.04455445544554455,0.08415841584158416,0.24286562864276992
petersono-satindoll-brownrthigpene-1964-f07c7707,/scratch/rht9410/jtd_data/petersono-satindoll-brownrthigpene-1964-f07c7707.wav,70,59,17,15,0.084,ok,0.5233644859813085,0.486069973832835,0.0,0.4745762711864407,0.11864406779661017,0.2542372881355932,0.11864406779661017,0.2542372881355932,0.28838934486091683,0.23076923076923075,0.21707437122756731,0.0,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3794063119216756
petersono-scrapplefromtheapple-brownrthigpene-1961-257068ec,/scratch/rht9410/jtd_data/petersono-scrapplefromtheapple-brownrthigpene-1961-257068ec.wav,631,633,157,159,0.271,ok,0.9926769731489016,0.9580637412894317,1.0,0.9886178861788618,0.9398373983739837,0.9869918699186991,0.9398373983739837,0.9869918699186991,0.5603874880614224,0.9446254071661236,0.9218810375637035,1.0,0.948051948051948,0.948051948051948,0.948051948051948,0.948051948051948,0.948051948051948,0.8485866933416129
petersono-sixandfour-brownrthigpene-1959-48fe2fc8,/scratch/rht9410/jtd_data/petersono-sixandfour-brownrthigpene-1959-48fe2fc8.wav,189,189,47,47,0.148,ok,1.0,0.9661078047532473,1.0,1.0,1.0,1.0,1.0,1.0,0.6119532715991561,1.0,0.9540800435233131,1.0,1.0,1.0,1.0,1.0,1.0,0.8443569783900741
petersono-softwinds-orstednhayesl-1971-2018b427,/scratch/rht9410/jtd_data/petersono-softwinds-orstednhayesl-1971-2018b427.wav,380,393,95,97,0.223,ok,0.9839142091152815,0.9329917096507248,1.0,1.0,0.5593667546174143,0.9366754617414248,0.5593667546174143,0.9366754617414248,0.5157035826471043,0.0,4.047655485922566e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.8187974846604985
petersono-somethingscoming-brownrthigpene-1960-1506b02a,/scratch/rht9410/jtd_data/petersono-somethingscoming-brownrthigpene-1960-1506b02a.wav,218,218,54,54,0.133,ok,1.0,0.969323747660631,1.0,1.0,1.0,1.0,1.0,1.0,0.6483651048524692,1.0,0.9776777106868331,1.0,1.0,1.0,1.0,1.0,1.0,0.9128181229493637
petersono-sometimesimhappy-brownrthigpene-1961-04c9cedf,/scratch/rht9410/jtd_data/petersono-sometimesimhappy-brownrthigpene-1961-04c9cedf.wav,380,380,95,95,0.298,ok,0.9266304347826086,0.8870146465971659,1.0,0.9402173913043478,0.7445652173913043,0.9320652173913043,0.7445652173913043,0.9320652173913043,0.5341208737458958,0.0,2.22144120841064e-25,0.0,0.0,0.0,0.0,0.8043478260869565,0.8043478260869565,0.641516394261236
petersono-sometimesimhappy-brownrthigpene-1961-4e1d3c4f,/scratch/rht9410/jtd_data/petersono-sometimesimhappy-brownrthigpene-1961-4e1d3c4f.wav,638,639,159,159,0.396,ok,1.0,0.9713784131417899,1.0,1.0,1.0,1.0,1.0,1.0,0.6268600546395441,1.0,0.9727328157534091,1.0,1.0,1.0,1.0,1.0,1.0,0.9561005881759971
petersono-soon-brownrthigpene-1961-011c34fb,/scratch/rht9410/jtd_data/petersono-soon-brownrthigpene-1961-011c34fb.wav,505,505,126,126,0.227,ok,1.0,0.9563074971340126,1.0,1.0,1.0,1.0,1.0,1.0,0.6079779678511608,1.0,0.9796799651294144,1.0,1.0,1.0,1.0,1.0,1.0,0.9383721622120369
petersono-soon-brownrthigpene-1961-84237ead,/scratch/rht9410/jtd_data/petersono-soon-brownrthigpene-1961-84237ead.wav,511,508,127,127,0.282,ok,0.9201213346814964,0.879659571602011,1.0,0.9233870967741935,0.6794354838709677,0.9112903225806451,0.6794354838709677,0.9112903225806451,0.45987127069095446,0.048582995951417005,0.044092504439726184,0.0,0.0967741935483871,0.08870967741935484,0.08870967741935484,0.7073170731707317,0.7073170731707317,0.49386209183717805
petersono-stellabystarlight-brownrhayesl-1965-971e1f22,/scratch/rht9410/jtd_data/petersono-stellabystarlight-brownrhayesl-1965-971e1f22.wav,349,349,87,87,0.247,ok,1.0,0.9624814055451725,1.0,1.0,1.0,1.0,1.0,1.0,0.5928790857943239,1.0,0.964058458890275,1.0,1.0,1.0,1.0,1.0,1.0,0.8650768304050278
petersono-stellabystarlight-jonesshayesl-1966-990184dc,/scratch/rht9410/jtd_data/petersono-stellabystarlight-jonesshayesl-1966-990184dc.wav,318,319,80,82,0.197,ok,0.9983633387888707,0.9701442097739857,1.0,0.9967320261437909,0.9967320261437909,0.9967320261437909,0.9967320261437909,0.9967320261437909,0.6246100400056888,0.9615384615384615,0.9349637033459052,1.0,0.9493670886075949,0.9240506329113924,0.9240506329113924,0.9240506329113924,0.9240506329113924,0.8327121745986648
petersono-summertime-brownrthigpene-1960-1ef3a1ba,/scratch/rht9410/jtd_data/petersono-summertime-brownrthigpene-1960-1ef3a1ba.wav,255,255,64,68,0.184,ok,1.0,0.9735611586127472,1.0,1.0,1.0,1.0,1.0,1.0,0.6379612612456642,0.8870967741935484,0.8619995216130362,0.0,0.859375,0.6875,0.796875,0.6875,0.796875,0.7948521442190959
petersono-summertime-orstednhannaj-1974-00fca871,/scratch/rht9410/jtd_data/petersono-summertime-orstednhannaj-1974-00fca871.wav,127,65,32,16,0.079,ok,0.6625766871165644,0.6108962261184723,0.0,0.5,0.0,0.0,0.9818181818181818,0.9818181818181818,0.46002827149899916,0.65,0.5835719677105398,0.0,0.48148148148148145,0.0,0.0,1.0,1.0,0.6724025916516215
petersono-taketheatrain-orstednhannaj-1974-5ad1daf5,/scratch/rht9410/jtd_data/petersono-taketheatrain-orstednhannaj-1974-5ad1daf5.wav,253,253,63,64,0.127,ok,1.0,0.9651263165770781,1.0,1.0,1.0,1.0,1.0,1.0,0.6152038655931543,0.0,1.3688021482520201e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.8837653165492486
petersono-tangerine-brownrthigpene-1962-be6b0367,/scratch/rht9410/jtd_data/petersono-tangerine-brownrthigpene-1962-be6b0367.wav,290,290,73,73,0.176,ok,1.0,0.941472551297985,1.0,1.0,1.0,1.0,1.0,1.0,0.5933324544681599,1.0,0.9652153966605702,1.0,1.0,1.0,1.0,1.0,1.0,0.8818637881747454
petersono-tangerine-brownrthigpene-1964-73f267b6,/scratch/rht9410/jtd_data/petersono-tangerine-brownrthigpene-1964-73f267b6.wav,297,296,75,76,0.177,ok,0.998236331569665,0.9711513006414269,1.0,0.9964788732394366,0.9964788732394366,0.9964788732394366,0.9964788732394366,0.9964788732394366,0.6516909995195223,0.979020979020979,0.9508909425458479,0.0,0.9722222222222222,0.4861111111111111,0.9583333333333334,0.4861111111111111,0.9583333333333334,0.8387661214995377
petersono-teachmetonight-mrazgpricer-1970-e6cb5958,/scratch/rht9410/jtd_data/petersono-teachmetonight-mrazgpricer-1970-e6cb5958.wav,319,320,80,94,0.276,ok,0.9369951534733442,0.8898865352198586,1.0,0.9483870967741935,0.532258064516129,0.9419354838709677,0.532258064516129,0.9419354838709677,0.4967750105906872,0.8571428571428572,0.8140456796870038,0.0,0.8791208791208791,0.46153846153846156,0.6813186813186813,0.46153846153846156,0.6813186813186813,0.7319547799983508
petersono-thatoldblackmagic-brownrthigpene-1959-31e63b51,/scratch/rht9410/jtd_data/petersono-thatoldblackmagic-brownrthigpene-1959-31e63b51.wav,192,192,48,48,0.102,ok,0.9971346704871061,0.9766972620160901,1.0,0.9942857142857143,0.9942857142857143,0.9942857142857143,0.9942857142857143,0.9942857142857143,0.6387966742884009,1.0,0.9834710353816064,1.0,1.0,1.0,1.0,1.0,1.0,0.9417234712815769
petersono-thedaysofwineand-brownrthigpene-1964-1df3250e,/scratch/rht9410/jtd_data/petersono-thedaysofwineand-brownrthigpene-1964-1df3250e.wav,193,193,48,48,0.141,ok,1.0,0.9587392558728915,1.0,1.0,1.0,1.0,1.0,1.0,0.6152335933770481,1.0,0.9383132828632234,1.0,1.0,1.0,1.0,1.0,1.0,0.784627620399361
petersono-thegravywaltz-brownrthigpene-1961-64869063,/scratch/rht9410/jtd_data/petersono-thegravywaltz-brownrthigpene-1961-64869063.wav,285,286,95,100,0.206,ok,1.0,0.9778006996279955,1.0,1.0,1.0,1.0,1.0,1.0,0.6665815743132512,0.9518716577540107,0.9286975964495846,1.0,0.9270833333333334,0.6770833333333334,0.875,0.6770833333333334,0.875,0.872165399330982
petersono-thegravywaltz-brownrthigpene-1964-5603a4da,/scratch/rht9410/jtd_data/petersono-thegravywaltz-brownrthigpene-1964-5603a4da.wav,284,284,95,116,0.173,ok,1.0,0.9683249313149485,1.0,1.0,1.0,1.0,1.0,1.0,0.6376970937328623,0.81,0.7838449501091327,0.0,0.7363636363636363,0.3090909090909091,0.5636363636363636,0.3090909090909091,0.5636363636363636,0.6922324382619591
petersono-themaidensofcadiz-brownrthigpene-1959-6715b171,/scratch/rht9410/jtd_data/petersono-themaidensofcadiz-brownrthigpene-1959-6715b171.wav,287,220,72,80,0.245,ok,0.833675564681725,0.773143302039652,0.0,0.7328519855595668,0.17689530685920576,0.5054151624548736,0.17689530685920576,0.5054151624548736,0.4305154112079801,0.7837837837837838,0.71400171195185,0.0,0.7564102564102564,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.6538461538461539,0.6023005195466608
petersono-themanilove-orstedndrewm-1984-20c60566,/scratch/rht9410/jtd_data/petersono-themanilove-orstedndrewm-1984-20c60566.wav,186,186,47,49,0.134,ok,1.0,0.9738759901570925,1.0,1.0,1.0,1.0,1.0,1.0,0.6590311756800666,0.9772727272727273,0.9593452733123513,0.0,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8943391512328509
petersono-thereisnogreaterlove-brownrthigpene-1961-dc8ea579,/scratch/rht9410/jtd_data/petersono-thereisnogreaterlove-brownrthigpene-1961-dc8ea579.wav,319,317,80,84,0.298,ok,0.7864077669902912,0.7199724101362921,1.0,0.7838709677419354,0.7,0.7838709677419354,0.7,0.7838709677419354,0.33414757728318545,0.675,0.6266990867583242,0.0,0.7682926829268293,0.5487804878048781,0.6829268292682927,0.5487804878048781,0.6829268292682927,0.5006795075800525
petersono-theresaboatdatsleavin-brownrthigpene-1960-edc6c772,/scratch/rht9410/jtd_data/petersono-theresaboatdatsleavin-brownrthigpene-1960-edc6c772.wav,286,286,72,72,0.162,ok,1.0,0.965238981509002,1.0,1.0,1.0,1.0,1.0,1.0,0.6298609661685832,1.0,0.9812424667947627,1.0,1.0,1.0,1.0,1.0,1.0,0.943747450161971
petersono-thesmudge-brownrthigpene-1965-400c3f7a,/scratch/rht9410/jtd_data/petersono-thesmudge-brownrthigpene-1965-400c3f7a.wav,595,607,148,165,0.351,ok,0.9399656946826759,0.8424858606185268,1.0,0.9267461669505963,0.534923339011925,0.9080068143100511,0.534923339011925,0.9080068143100511,0.3839401776829271,0.04,0.028059363842769733,0.0,0.07692307692307693,0.00641025641025641,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.4117938973443688
petersono-thesongisyou-brownrthigpene-1959-75dc6c68,/scratch/rht9410/jtd_data/petersono-thesongisyou-brownrthigpene-1959-75dc6c68.wav,442,442,111,127,0.189,ok,1.0,0.9432360559032803,1.0,1.0,0.3,0.969047619047619,0.3,0.969047619047619,0.5502715781051627,0.9411764705882353,0.9230517040618547,1.0,0.896551724137931,0.5689655172413793,0.8017241379310345,0.5689655172413793,0.8017241379310345,0.852159943878112
petersono-theyalllaughed-brownrthigpene-1959-1e34cf57,/scratch/rht9410/jtd_data/petersono-theyalllaughed-brownrthigpene-1959-1e34cf57.wav,231,231,57,57,0.119,ok,1.0,0.964766041452542,1.0,1.0,1.0,1.0,1.0,1.0,0.6057020366122098,1.0,0.9753429291791847,1.0,1.0,1.0,1.0,1.0,1.0,0.9176785850681273
petersono-thiscouldbethestart-brownrthigpene-1959-100456a9,/scratch/rht9410/jtd_data/petersono-thiscouldbethestart-brownrthigpene-1959-100456a9.wav,254,254,63,63,0.107,ok,1.0,0.9756274225704981,1.0,1.0,1.0,1.0,1.0,1.0,0.6111082976503492,1.0,0.9754409335298438,1.0,1.0,1.0,1.0,1.0,1.0,0.910432104599717
petersono-tilltomororow-brownrthigpene-1960-cd0b9f12,/scratch/rht9410/jtd_data/petersono-tilltomororow-brownrthigpene-1960-cd0b9f12.wav,254,253,64,63,0.117,ok,0.9639065817409767,0.9275672214677639,1.0,0.9576271186440678,0.9449152542372882,0.9449152542372882,0.9449152542372882,0.9449152542372882,0.5049346621701318,0.0,3.8600102520915353e-23,0.0,0.0,0.0,0.0,0.9830508474576272,0.9830508474576272,0.7349762992326587
petersono-tonight-brownrthigpene-1960-74a9e6ce,/scratch/rht9410/jtd_data/petersono-tonight-brownrthigpene-1960-74a9e6ce.wav,509,509,127,127,0.26,ok,1.0,0.9642350194349548,1.0,1.0,1.0,1.0,1.0,1.0,0.6018077243894694,1.0,0.9730676240896858,1.0,1.0,1.0,1.0,1.0,1.0,0.9190742854357282
petersono-tonight-brownrthigpene-1964-8f6ee111,/scratch/rht9410/jtd_data/petersono-tonight-brownrthigpene-1964-8f6ee111.wav,444,443,111,112,0.163,ok,0.9916765755053508,0.8725940794956532,0.0,0.9596199524940617,0.15676959619952494,0.9002375296912114,0.15676959619952494,0.9002375296912114,0.45937491510917333,0.9714285714285714,0.9056298168464861,1.0,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.9904761904761905,0.7553951054336413
petersono-tricotism-brownrthigpene-1961-20dd5fe5,/scratch/rht9410/jtd_data/petersono-tricotism-brownrthigpene-1961-20dd5fe5.wav,632,632,158,158,0.299,ok,1.0,0.9771145646473071,1.0,1.0,1.0,1.0,1.0,1.0,0.6595274211888695,1.0,0.9755519269946724,1.0,1.0,1.0,1.0,1.0,1.0,0.9292312609777279
petersono-tricrotism-brownrthigpene-1964-e3a641bd,/scratch/rht9410/jtd_data/petersono-tricrotism-brownrthigpene-1964-e3a641bd.wav,644,640,161,160,0.248,ok,0.9863234111021723,0.8975729622420964,1.0,0.9759229534510433,0.22792937399678972,0.9293739967897271,0.22792937399678972,0.9293739967897271,0.4817941588618376,0.9196141479099678,0.8839987116216338,1.0,0.9294871794871795,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7485791781207128
petersono-unfair-brownrthigpene-1960-f6eeeddd,/scratch/rht9410/jtd_data/petersono-unfair-brownrthigpene-1960-f6eeeddd.wav,188,188,47,50,0.171,ok,1.0,0.905855916595164,1.0,1.0,1.0,1.0,1.0,1.0,0.5408200585900613,0.967741935483871,0.8660518830307935,0.0,0.9375,0.5416666666666666,0.875,0.5416666666666666,0.875,0.8044332774565695
petersono-wheatland-orstednhayesl-1971-94f2480f,/scratch/rht9410/jtd_data/petersono-wheatland-orstednhayesl-1971-94f2480f.wav,288,288,72,72,0.252,ok,0.9175627240143369,0.8079654853229281,1.0,0.953405017921147,0.5949820788530465,0.942652329749104,0.5949820788530465,0.942652329749104,0.44657241537315673,0.9,0.7915970434388292,1.0,1.0,1.0,1.0,1.0,1.0,0.7212123978590034
petersono-whendidifallin-brownrthigpene-1960-d27d7e03,/scratch/rht9410/jtd_data/petersono-whendidifallin-brownrthigpene-1960-d27d7e03.wav,255,255,64,67,0.17,ok,1.0,0.8991058936295425,1.0,1.0,1.0,1.0,1.0,1.0,0.6316878628179918,0.9838709677419354,0.8499618542397596,0.0,0.9682539682539683,0.6825396825396826,0.9365079365079365,0.6825396825396826,0.9365079365079365,0.7971401122432019
petersono-whispernot-brownrthigpene-1961-aa3ac076,/scratch/rht9410/jtd_data/petersono-whispernot-brownrthigpene-1961-aa3ac076.wav,219,218,54,54,0.192,ok,0.8591885441527446,0.7936593112540269,1.0,0.8761904761904762,0.5571428571428572,0.8714285714285714,0.5571428571428572,0.8714285714285714,0.4230253982723567,0.5576923076923077,0.506689440506434,1.0,0.6730769230769231,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.54559716224626
petersono-woodynyou-brownrthigpene-1961-5c12a401,/scratch/rht9410/jtd_data/petersono-woodynyou-brownrthigpene-1961-5c12a401.wav,263,525,65,152,0.174,ok,0.6666666666666666,0.6154263265735258,0.0,0.5,0.0,0.0,0.15461847389558234,0.9377510040160643,0.40083208734689457,0.038834951456310676,0.03745291132023825,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,0.5195462029038207
petersono-woodynyou-brownrthigpene-1961-f34313d2,/scratch/rht9410/jtd_data/petersono-woodynyou-brownrthigpene-1961-f34313d2.wav,262,524,66,145,0.179,ok,0.6657718120805369,0.6191402477879037,0.0,0.49899396378269617,0.0,0.0,0.20925553319919518,0.959758551307847,0.4049424069917303,0.030769230769230767,0.028093173990508327,0.0,0.49624060150375937,0.0,0.0,0.0,0.0,0.5896226765433069
petersono-youlookgoodtome-brownrthigpene-1964-94c8d44d,/scratch/rht9410/jtd_data/petersono-youlookgoodtome-brownrthigpene-1964-94c8d44d.wav,236,235,59,68,0.144,ok,0.9521640091116174,0.9081558167408753,1.0,0.9454545454545454,0.9045454545454545,0.9363636363636364,0.9045454545454545,0.9363636363636364,0.5244952022998889,0.7226890756302521,0.6909349749544683,0.0,0.71875,0.359375,0.5625,0.359375,0.5625,0.6109715253779116
petersono-youmakemefeelso-brownrthigpene-1959-6a87b26f,/scratch/rht9410/jtd_data/petersono-youmakemefeelso-brownrthigpene-1959-6a87b26f.wav,95,95,24,33,0.078,ok,1.0,0.9304175096004845,1.0,1.0,1.0,1.0,1.0,1.0,0.601237479394239,0.8235294117647058,0.7743821019906283,0.0,0.7,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.7326636496614863
petersono-youngerthanspringtime-brownrthigpene-1965-b0baed54,/scratch/rht9410/jtd_data/petersono-youngerthanspringtime-brownrthigpene-1965-b0baed54.wav,350,350,87,87,0.236,ok,1.0,0.9760723416524798,1.0,1.0,1.0,1.0,1.0,1.0,0.6550421589165722,1.0,0.9771161629489625,1.0,1.0,1.0,1.0,1.0,1.0,0.9085265077759673
petersono-youngerthanspringtime-orstednhayesl-1971-ae214428,/scratch/rht9410/jtd_data/petersono-youngerthanspringtime-orstednhayesl-1971-ae214428.wav,290,290,72,73,0.146,ok,1.0,0.965410512628499,1.0,1.0,1.0,1.0,1.0,1.0,0.6062980524955144,0.0,9.359740571623204e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.8114080828417429
