track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain,time_signature
petersono-bluesforbigscotia-brownrthigpene-1961-4d63158e,/scratch/rht9410/jtd_data/petersono-bluesforbigscotia-brownrthigpene-1961-4d63158e.wav,861,433,215,108,18.323,ok,0.6608832807570978,0.6539717859128719,0.0,0.495260663507109,0.0,0.0,0.5660377358490566,0.9316037735849056,0.5618340816068437,0.6246056782334385,0.6209725975595641,0.0,0.4739336492890995,0.0,0.0,0.5566037735849056,0.5566037735849056,0.6391100387758195,4
petersono-bossabeguine-brownrhayesl-1965-caf29551,/scratch/rht9410/jtd_data/petersono-bossabeguine-brownrhayesl-1965-caf29551.wav,120,60,30,15,2.454,ok,0.6622516556291391,0.6566939544051544,0.0,0.495049504950495,0.0,0.0,1.0,1.0,0.578275164220755,0.0,1.7300568401341314e-09,0.0,0.0,0.0,0.0,1.0,1.0,0.6507245699514015,4
petersono-chicago-brownrthigpene-1961-408c6864,/scratch/rht9410/jtd_data/petersono-chicago-brownrthigpene-1961-408c6864.wav,243,243,61,61,8.505,ok,1.0,0.998276000207727,1.0,1.0,1.0,1.0,1.0,1.0,0.9325445428185978,1.0,0.9978781541018188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-closeyoureyes-brownrthigpene-1959-0adbd78a,/scratch/rht9410/jtd_data/petersono-closeyoureyes-brownrthigpene-1959-0adbd78a.wav,382,382,96,96,11.991,ok,1.0,0.982624855111628,1.0,1.0,1.0,1.0,1.0,1.0,0.7858879485514103,1.0,0.9835567457837544,1.0,1.0,1.0,1.0,1.0,1.0,0.919773129794451,4
petersono-closeyoureyes-brownrthigpene-1961-eb7c3a79,/scratch/rht9410/jtd_data/petersono-closeyoureyes-brownrthigpene-1961-eb7c3a79.wav,442,443,111,111,12.729,ok,0.9732246798603028,0.943779589669875,1.0,0.972093023255814,0.6046511627906976,0.972093023255814,0.6046511627906976,0.972093023255814,0.7053770490521273,0.97196261682243,0.9406075719306662,1.0,1.0,1.0,1.0,1.0,1.0,0.8419589084127268,4
petersono-comedancewithme-brownrthigpene-1959-59a6e2f2,/scratch/rht9410/jtd_data/petersono-comedancewithme-brownrthigpene-1959-59a6e2f2.wav,139,139,35,35,3.531,ok,1.0,0.9918812083882702,1.0,1.0,1.0,1.0,1.0,1.0,0.8220603855405244,0.0,8.698561448577728e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8442112248468091,4
petersono-confirmation-brownrthigpene-1961-88c73248,/scratch/rht9410/jtd_data/petersono-confirmation-brownrthigpene-1961-88c73248.wav,631,316,158,79,11.64,ok,0.6666666666666666,0.6659943526205381,0.0,0.5,0.0,0.0,1.0,1.0,0.6522119537948602,0.6637554585152838,0.662949342388026,0.0,0.4967320261437908,0.0,0.0,1.0,1.0,0.7223114922365215,4
petersono-cubanochant-brownrthigpene-1961-f1b77f19,/scratch/rht9410/jtd_data/petersono-cubanochant-brownrthigpene-1961-f1b77f19.wav,318,316,79,79,9.454,ok,0.8684210526315789,0.848824299485454,1.0,0.8786885245901639,0.7213114754098361,0.8590163934426229,0.7213114754098361,0.8590163934426229,0.6108233622051348,0.7236842105263158,0.7146331859182774,1.0,0.868421052631579,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.6171235580600618,4
petersono-de-brownrthigpene-1964-58663e57,/scratch/rht9410/jtd_data/petersono-de-brownrthigpene-1964-58663e57.wav,233,233,58,58,8.864,ok,1.0,0.99696908020026,1.0,1.0,1.0,1.0,1.0,1.0,0.918165681330662,1.0,0.9967035608367524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-diablo-brownrthigpene-1961-8366cd75,/scratch/rht9410/jtd_data/petersono-diablo-brownrthigpene-1961-8366cd75.wav,383,192,95,48,7.267,ok,0.6678899082568807,0.6652931518766707,0.0,0.5013774104683195,0.0,0.0,1.0,1.0,0.5993936829405646,0.0,3.3937956877662296e-08,0.0,0.0,0.0,0.0,0.9782608695652174,0.9782608695652174,0.737970793068663,4
petersono-flymetothemoon-brownrthigpene-1962-3068adf1,/scratch/rht9410/jtd_data/petersono-flymetothemoon-brownrthigpene-1962-3068adf1.wav,383,384,96,96,9.461,ok,0.9986431478968792,0.990771813117964,1.0,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.997289972899729,0.7993230954245414,1.0,0.9900278369453224,1.0,1.0,1.0,1.0,1.0,1.0,0.9838537798519208,4
petersono-flymetothemoon-jonessdurhamb-1970-53a13b46,/scratch/rht9410/jtd_data/petersono-flymetothemoon-jonessdurhamb-1970-53a13b46.wav,322,322,80,80,10.04,ok,1.0,0.9869404783001028,1.0,1.0,1.0,1.0,1.0,1.0,0.7925517630781892,1.0,0.990967091538866,1.0,1.0,1.0,1.0,1.0,1.0,0.948990527136016,4
petersono-gentlemanjimmy-brownrthigpene-1960-16e378b3,/scratch/rht9410/jtd_data/petersono-gentlemanjimmy-brownrthigpene-1960-16e378b3.wav,379,379,95,95,9.099,ok,1.0,0.991503543435278,1.0,1.0,1.0,1.0,1.0,1.0,0.8012974789032541,1.0,0.9929611196558512,1.0,1.0,1.0,1.0,1.0,1.0,0.9837088676305148,4
petersono-hallelujahtrail-orstednhannaj-1974-4c9b666d,/scratch/rht9410/jtd_data/petersono-hallelujahtrail-orstednhannaj-1974-4c9b666d.wav,156,78,39,19,2.928,ok,0.6666666666666666,0.6621422348905142,0.0,0.5,0.0,0.0,1.0,1.0,0.5846060032660442,0.6666666666666666,0.6642535870177529,0.0,0.5,0.0,0.0,1.0,1.0,0.720254461012666,4
petersono-homeagain-brownrthigpene-1960-daeab74d,/scratch/rht9410/jtd_data/petersono-homeagain-brownrthigpene-1960-daeab74d.wav,118,59,30,15,2.287,ok,0.6666666666666666,0.6662480909084845,0.0,0.5,0.0,0.0,1.0,1.0,0.6941241032099683,0.0,8.446630819813941e-09,0.0,0.0,0.0,0.0,1.0,1.0,0.6658291369966518,4
petersono-honeydripper-brownrthigpene-1962-b498d90e,/scratch/rht9410/jtd_data/petersono-honeydripper-brownrthigpene-1962-b498d90e.wav,288,144,72,36,5.11,ok,0.6649999999999999,0.663182484765072,0.0,0.49812734082397,0.0,0.0,1.0,1.0,0.6196066249369827,0.0,5.355222129458255e-07,0.0,0.0,0.0,0.0,0.9705882352941176,0.9705882352941176,0.7108232459015467,4
petersono-hymntofreedom-brownrthigpene-1962-c83d841f,/scratch/rht9410/jtd_data/petersono-hymntofreedom-brownrthigpene-1962-c83d841f.wav,275,92,68,23,5.222,ok,0.4985337243401759,0.4928009612278698,0.0,0.328125,0.0,0.0,0.0,0.0,0.4549209806177126,0.0,4.2136304542673684e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.592346226609627,4
petersono-ifeelpretty-brownrthigpene-1960-e20375cd,/scratch/rht9410/jtd_data/petersono-ifeelpretty-brownrthigpene-1960-e20375cd.wav,489,245,122,61,9.956,ok,0.6666666666666666,0.6647780456672744,0.0,0.5,0.0,0.0,1.0,1.0,0.6153752118695107,0.6704545454545454,0.6697553007835535,0.0,0.5042735042735043,0.0,0.0,1.0,1.0,0.7209082587345168,4
petersono-igotplentyonuttin-brownrthigpene-1960-acc37438,/scratch/rht9410/jtd_data/petersono-igotplentyonuttin-brownrthigpene-1960-acc37438.wav,195,195,49,49,6.16,ok,1.0,0.9909789486536124,1.0,1.0,1.0,1.0,1.0,1.0,0.8596984969545585,1.0,0.9899916988111904,1.0,1.0,1.0,1.0,1.0,1.0,0.9427433156422252,4
petersono-iloveyou-brownrthigpene-1961-5c99390e,/scratch/rht9410/jtd_data/petersono-iloveyou-brownrthigpene-1961-5c99390e.wav,279,280,69,70,8.692,ok,0.9418386491557224,0.926915418395988,1.0,0.9400749063670412,0.4906367041198501,0.9400749063670412,0.4906367041198501,0.9400749063670412,0.7116581781129067,0.0,1.9326495760379753e-22,0.0,0.0,0.0,0.0,0.5373134328358209,0.5373134328358209,0.5419832736950005,4
petersono-iloveyou-mrazgpricer-1970-d6e695d7,/scratch/rht9410/jtd_data/petersono-iloveyou-mrazgpricer-1970-d6e695d7.wav,254,127,63,32,5.211,ok,0.668555240793201,0.6659460203443897,0.0,0.502127659574468,0.0,0.0,1.0,1.0,0.6548781301222556,0.0,2.1969508439346206e-09,0.0,0.0,0.0,0.0,0.9666666666666668,0.9666666666666668,0.7220326254694993,4
petersono-itaintnecessarilyso-brownrthigpene-1959-f7c91834,/scratch/rht9410/jtd_data/petersono-itaintnecessarilyso-brownrthigpene-1959-f7c91834.wav,94,95,24,24,3.879,ok,0.9941520467836256,0.9863769919767984,1.0,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.8666265430834879,1.0,0.9812652256690456,1.0,1.0,1.0,1.0,1.0,1.0,0.9484474574563412,4
petersono-itaintnecessarilyso-brownrthigpene-1960-aadc1e26,/scratch/rht9410/jtd_data/petersono-itaintnecessarilyso-brownrthigpene-1960-aadc1e26.wav,218,218,54,54,8.92,ok,0.8851674641148326,0.8631419446998416,1.0,0.8851674641148325,0.7607655502392344,0.8851674641148325,0.7607655502392344,0.8851674641148325,0.6271184247354485,0.1153846153846153,0.1146397194489173,0.0,0.2307692307692307,0.173076923076923,0.2115384615384615,0.173076923076923,0.2115384615384615,0.6520429001891758,4
petersono-itaintnecessarilyso-brownrthigpene-1964-4f77ab69,/scratch/rht9410/jtd_data/petersono-itaintnecessarilyso-brownrthigpene-1964-4f77ab69.wav,219,218,54,54,8.637,ok,1.0,0.993758992103062,1.0,1.0,1.0,1.0,1.0,1.0,0.8908251439103518,1.0,0.9872152641284428,1.0,1.0,1.0,1.0,1.0,1.0,0.9744100516837464,4
petersono-ithappenedinmonterey-brownrthigpene-1959-53040c03,/scratch/rht9410/jtd_data/petersono-ithappenedinmonterey-brownrthigpene-1959-53040c03.wav,253,254,64,64,6.486,ok,0.9978947368421052,0.9879542738606716,1.0,0.9957983193277312,0.9957983193277312,0.9957983193277312,0.9957983193277312,0.9957983193277312,0.7786758353012793,1.0,0.988391538705241,1.0,1.0,1.0,1.0,1.0,1.0,0.9544240292130824,4
petersono-ithappenedinmonterey-brownrthigpene-1961-ae932c54,/scratch/rht9410/jtd_data/petersono-ithappenedinmonterey-brownrthigpene-1961-ae932c54.wav,490,488,122,122,17.283,ok,0.9497907949790796,0.9331511529093104,1.0,0.9498956158663884,0.7578288100208769,0.9478079331941544,0.7578288100208769,0.9478079331941544,0.7139508481583904,0.7563025210084033,0.7514634540706444,1.0,0.7815126050420168,0.7815126050420168,0.7815126050420168,0.7815126050420168,0.7815126050420168,0.7207496009416493,4
petersono-itsallrightwithme-brownrthigpene-1959-bb8fd89b,/scratch/rht9410/jtd_data/petersono-itsallrightwithme-brownrthigpene-1959-bb8fd89b.wav,169,170,42,42,5.098,ok,0.8178913738019169,0.7807841342057638,1.0,0.8152866242038217,0.5031847133757962,0.8152866242038217,0.5031847133757962,0.8152866242038217,0.4383451659658667,0.5128205128205128,0.4920498693374669,0.0,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5415633765151536,4
petersono-ivegotyouundermy-brownrthigpene-1959-4fa252b6,/scratch/rht9410/jtd_data/petersono-ivegotyouundermy-brownrthigpene-1959-4fa252b6.wav,67,67,17,17,2.44,ok,1.0,0.9983517804183758,1.0,1.0,1.0,1.0,1.0,1.0,0.9345646924243776,1.0,0.995604747782335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-iveneverbeeninlove-brownrthigpene-1961-7a922956,/scratch/rht9410/jtd_data/petersono-iveneverbeeninlove-brownrthigpene-1961-7a922956.wav,257,257,64,64,9.57,ok,1.0,0.9975312900980012,1.0,1.0,1.0,1.0,1.0,1.0,0.9162829971774924,1.0,0.9974781339734696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-justfriends-mrazgpricer-1970-93a978bb,/scratch/rht9410/jtd_data/petersono-justfriends-mrazgpricer-1970-93a978bb.wav,249,125,62,31,4.265,ok,0.6666666666666666,0.6646708743542901,0.0,0.5,0.0,0.0,1.0,1.0,0.6570263635762067,0.0,4.1518751927277283e-07,0.0,0.0,0.0,0.0,0.9655172413793104,0.9655172413793104,0.7345121415480541,4
petersono-justoneofthosethings-brownrthigpene-1959-4e478496,/scratch/rht9410/jtd_data/petersono-justoneofthosethings-brownrthigpene-1959-4e478496.wav,185,92,46,23,3.319,ok,0.6639344262295083,0.6616649094857187,0.0,0.4969325153374233,0.0,0.0,1.0,1.0,0.6441213216436191,0.0,1.0352244329846775e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.7443207033269459,4
petersono-justsqueezeme-orstednhayesl-1971-c4507866,/scratch/rht9410/jtd_data/petersono-justsqueezeme-orstednhayesl-1971-c4507866.wav,507,255,127,64,11.885,ok,0.6395663956639567,0.6052103880957812,0.0,0.4786150712830957,0.0,0.0,0.7327935222672065,0.9352226720647774,0.378283825540131,0.4972972972972972,0.4600899025381568,0.0,0.3902439024390244,0.0,0.0,0.7903225806451613,0.7903225806451613,0.4560225747342904,4
petersono-kadotasblues-brownrthigpene-1961-b0841295,/scratch/rht9410/jtd_data/petersono-kadotasblues-brownrthigpene-1961-b0841295.wav,436,434,109,108,15.184,ok,0.7210401891252954,0.671019263192782,1.0,0.7358490566037735,0.2783018867924528,0.7193396226415094,0.2783018867924528,0.7193396226415094,0.2907476160956965,0.0758293838862559,0.0726991999677756,0.0,0.1698113207547169,0.160377358490566,0.160377358490566,0.4,0.5238095238095238,0.2596587937169964,4
petersono-learnintheblues-brownrthigpene-1959-87a53fd5,/scratch/rht9410/jtd_data/petersono-learnintheblues-brownrthigpene-1959-87a53fd5.wav,154,154,39,39,5.463,ok,1.0,0.999139391174164,1.0,1.0,1.0,1.0,1.0,1.0,0.9613983175262756,1.0,0.999145367624342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-letsfallinlove-jonesshayesl-1966-9f1d71fa,/scratch/rht9410/jtd_data/petersono-letsfallinlove-jonesshayesl-1966-9f1d71fa.wav,251,126,62,32,5.419,ok,0.6685714285714286,0.6671649484295034,0.0,0.5021459227467812,0.0,0.0,1.0,1.0,0.6565677191119568,0.0,7.734626663087623e-11,0.0,0.0,0.0,0.0,0.9666666666666668,0.9666666666666668,0.7593308826111944,4
petersono-lildarlin-orstednhannaj-1974-3a4f90c3,/scratch/rht9410/jtd_data/petersono-lildarlin-orstednhannaj-1974-3a4f90c3.wav,242,118,60,30,5.519,ok,0.6426426426426426,0.6166619913079787,0.0,0.46875,0.0,0.0,0.3125,0.8482142857142857,0.4249928889380887,0.1927710843373494,0.1799021392630033,0.0,0.1607142857142857,0.0,0.0,0.1785714285714285,0.1785714285714285,0.4257571980531565,4
petersono-liza-brownrthigpene-1959-fd4117b5,/scratch/rht9410/jtd_data/petersono-liza-brownrthigpene-1959-fd4117b5.wav,377,189,94,47,6.374,ok,0.6666666666666666,0.6632122086416753,0.0,0.5,0.0,0.0,1.0,1.0,0.620950554475436,0.0,8.47754912997377e-07,0.0,0.0,0.0,0.0,1.0,1.0,0.710487983613378,4
petersono-loveforsale-brownrthigpene-1959-df0db78a,/scratch/rht9410/jtd_data/petersono-loveforsale-brownrthigpene-1959-df0db78a.wav,59,59,15,15,2.447,ok,1.0,0.9963079881371616,1.0,1.0,1.0,1.0,1.0,1.0,0.8866341277953749,1.0,0.9952666514578992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-marchpast-brownrthigpene-1964-f5594c8c,/scratch/rht9410/jtd_data/petersono-marchpast-brownrthigpene-1964-f5594c8c.wav,443,253,111,63,7.843,ok,0.7245053272450532,0.7187284192228983,0.0,0.5707434052757794,0.0095923261390887,0.1462829736211031,0.1916666666666666,0.6125,0.5990544635080027,0.1212121212121212,0.1194207147365735,0.0,0.0952380952380952,0.0095238095238095,0.0095238095238095,0.1833333333333333,0.4166666666666667,0.3508127630164267,4
petersono-moanin-brownrthigpene-1961-b9abb4e9,/scratch/rht9410/jtd_data/petersono-moanin-brownrthigpene-1961-b9abb4e9.wav,445,443,112,111,16.723,ok,0.859122401847575,0.821359826590285,1.0,0.8709677419354839,0.5806451612903226,0.8594470046082949,0.5806451612903226,0.8594470046082949,0.4810838407871806,0.5806451612903226,0.5555553672592605,1.0,0.6605504587155964,0.6330275229357798,0.6330275229357798,0.6330275229357798,0.6330275229357798,0.4891417201386029,4
petersono-moanin-brownrthigpene-1965-314fe57f,/scratch/rht9410/jtd_data/petersono-moanin-brownrthigpene-1965-314fe57f.wav,254,253,63,63,8.197,ok,0.9440993788819876,0.922696079567707,1.0,0.9462809917355371,0.78099173553719,0.9421487603305784,0.78099173553719,0.9421487603305784,0.6978491269228737,0.7833333333333333,0.7733635600840465,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7552423780000437,4
petersono-moanin-jonesshayesl-1966-0f5ae211,/scratch/rht9410/jtd_data/petersono-moanin-jonesshayesl-1966-0f5ae211.wav,260,233,65,58,8.721,ok,0.8220338983050848,0.8056798306924325,0.0,0.7791164658634538,0.0803212851405622,0.6746987951807228,0.0803212851405622,0.6746987951807228,0.5194572435263277,0.3220338983050847,0.3194840143418426,0.0,0.4032258064516129,0.0806451612903225,0.3064516129032258,0.0806451612903225,0.3064516129032258,0.3925664298351728,4
petersono-motenswing-brownrthigpene-1962-4b417e2e,/scratch/rht9410/jtd_data/petersono-motenswing-brownrthigpene-1962-4b417e2e.wav,194,194,49,49,6.716,ok,1.0,0.9976333257289502,1.0,1.0,1.0,1.0,1.0,1.0,0.9145808658274294,1.0,0.9966557863561252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-myheartstoodstill-brownrthigpene-1959-da047a33,/scratch/rht9410/jtd_data/petersono-myheartstoodstill-brownrthigpene-1959-da047a33.wav,246,246,61,61,6.098,ok,1.0,0.977022582196189,1.0,1.0,1.0,1.0,1.0,1.0,0.6840727711330126,1.0,0.9824975852269332,1.0,1.0,1.0,1.0,1.0,1.0,0.92095087263811,4
petersono-niceworkifyoucan-brownrthigpene-1959-28f4dc97,/scratch/rht9410/jtd_data/petersono-niceworkifyoucan-brownrthigpene-1959-28f4dc97.wav,226,113,56,28,4.767,ok,0.6688102893890675,0.6686124350176472,0.0,0.5024154589371981,0.0,0.0,1.0,1.0,0.6648421411705154,0.0,1.5156479415175603e-10,0.0,0.0,0.0,0.0,1.0,1.0,0.7643038434923201,4
petersono-ohlawdimonmy-brownrthigpene-1960-21b23016,/scratch/rht9410/jtd_data/petersono-ohlawdimonmy-brownrthigpene-1960-21b23016.wav,384,192,96,48,6.207,ok,0.6654343807763401,0.6647555038117983,0.0,0.4986149584487535,0.0,0.0,1.0,1.0,0.6265868318539687,0.0,2.3106812513582306e-06,0.0,0.0,0.0,0.0,1.0,1.0,0.7073088357832031,4
petersono-ongreendolphinstreet-brownrthigpene-1961-940fa118,/scratch/rht9410/jtd_data/petersono-ongreendolphinstreet-brownrthigpene-1961-940fa118.wav,508,508,127,127,15.3,ok,1.0,0.9941250019259446,1.0,1.0,1.0,1.0,1.0,1.0,0.8590137153203934,1.0,0.9944278732822056,1.0,1.0,1.0,1.0,1.0,1.0,0.9693182523412996,4
petersono-ongreendolphinstreet-brownrthigpene-1961-a574389f,/scratch/rht9410/jtd_data/petersono-ongreendolphinstreet-brownrthigpene-1961-a574389f.wav,439,440,110,110,12.221,ok,0.9776733254994124,0.9606084478085825,1.0,0.976525821596244,0.8262910798122066,0.976525821596244,0.8262910798122066,0.976525821596244,0.7381948098610697,0.822429906542056,0.8160473806816017,1.0,0.8504672897196262,0.8411214953271028,0.8411214953271028,0.8411214953271028,0.8411214953271028,0.7758688483840381,4
petersono-onthetrail-orstednhayesl-1971-c7d26577,/scratch/rht9410/jtd_data/petersono-onthetrail-orstednhayesl-1971-c7d26577.wav,254,127,63,31,5.438,ok,0.6666666666666666,0.6632216319849271,0.0,0.5,0.0,0.0,1.0,1.0,0.6018822593488731,0.6590909090909091,0.654196196393965,0.0,0.4915254237288136,0.0,0.0,1.0,1.0,0.7023407343796971,4
petersono-people-brownrthigpene-1964-7bf701f2,/scratch/rht9410/jtd_data/petersono-people-brownrthigpene-1964-7bf701f2.wav,157,157,40,40,5.508,ok,1.0,0.9859471824326256,1.0,1.0,1.0,1.0,1.0,1.0,0.7931811792618578,1.0,0.976500726226211,1.0,1.0,1.0,1.0,1.0,1.0,0.9665414228786194,4
petersono-placesthenri-brownrthigpene-1964-0436bd76,/scratch/rht9410/jtd_data/petersono-placesthenri-brownrthigpene-1964-0436bd76.wav,236,118,59,29,3.788,ok,0.6666666666666666,0.6645782090806446,0.0,0.5,0.0,0.0,1.0,1.0,0.5962775437526198,0.0,2.809430314118518e-06,0.0,0.0,0.0,0.0,0.9629629629629628,0.9629629629629628,0.6855011882108971,4
petersono-politicsandpoker-brownrthigpene-1960-fa0e06ca,/scratch/rht9410/jtd_data/petersono-politicsandpoker-brownrthigpene-1960-fa0e06ca.wav,120,60,30,15,2.3,ok,0.6666666666666666,0.6650257904885901,0.0,0.5,0.0,0.0,1.0,1.0,0.6575512821827484,0.0,1.1341257421621541e-08,0.0,0.0,0.0,0.0,1.0,1.0,0.7173517027611993,4
petersono-putonahappyface-brownrthigpene-1961-fde602cb,/scratch/rht9410/jtd_data/petersono-putonahappyface-brownrthigpene-1961-fde602cb.wav,632,636,158,159,22.81,ok,0.9309791332263244,0.9082534860848464,1.0,0.936,0.6256,0.9312,0.6256,0.9312,0.6718145404154745,0.6816720257234727,0.6655092574152747,1.0,0.717948717948718,0.6410256410256411,0.7115384615384616,0.6410256410256411,0.7115384615384616,0.5875768798325525,4
petersono-reunionblues-brownrthigpene-1964-4ead807f,/scratch/rht9410/jtd_data/petersono-reunionblues-brownrthigpene-1964-4ead807f.wav,427,214,106,53,8.986,ok,0.6579804560260587,0.6502914225187207,0.0,0.491442542787286,0.0,0.0,0.951219512195122,0.951219512195122,0.584416920662642,0.0130718954248366,0.0141118901187328,0.0,0.0196078431372549,0.0,0.0,1.0,1.0,0.6542957381458971,4
petersono-rockofages-mrazgpricer-1970-16d02636,/scratch/rht9410/jtd_data/petersono-rockofages-mrazgpricer-1970-16d02636.wav,289,287,73,72,8.805,ok,0.8514492753623187,0.8212651427789712,1.0,0.8700361010830325,0.6064981949458483,0.8483754512635379,0.6064981949458483,0.8483754512635379,0.5241880194647898,0.6043165467625898,0.5954443176025475,1.0,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.5316534699155993,4
petersono-satindoll-brownrthigpene-1964-f07c7707,/scratch/rht9410/jtd_data/petersono-satindoll-brownrthigpene-1964-f07c7707.wav,70,57,17,14,2.13,ok,0.4952380952380952,0.4878919382127799,0.0,0.4406779661016949,0.1186440677966101,0.2372881355932203,0.1186440677966101,0.2372881355932203,0.3657031839359455,0.32,0.3200739113283462,0.0,0.4285714285714285,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.4226711742404485,4
petersono-scrapplefromtheapple-brownrthigpene-1961-257068ec,/scratch/rht9410/jtd_data/petersono-scrapplefromtheapple-brownrthigpene-1961-257068ec.wav,631,316,157,79,13.024,ok,0.6601520086862106,0.6568220938146272,0.0,0.4934853420195439,0.0,0.0,0.9446254071661238,0.9446254071661238,0.6245513596701443,0.0347826086956521,0.0332258056048621,0.0,0.0326797385620915,0.0,0.0,1.0,1.0,0.6617355362672906,4
petersono-sixandfour-brownrthigpene-1959-48fe2fc8,/scratch/rht9410/jtd_data/petersono-sixandfour-brownrthigpene-1959-48fe2fc8.wav,189,189,47,47,5.412,ok,1.0,0.9927113585259664,1.0,1.0,1.0,1.0,1.0,1.0,0.8230910941401784,1.0,0.9911627267625196,1.0,1.0,1.0,1.0,1.0,1.0,0.9502076717924378,4
petersono-softwinds-orstednhayesl-1971-2018b427,/scratch/rht9410/jtd_data/petersono-softwinds-orstednhayesl-1971-2018b427.wav,380,381,95,95,10.604,ok,1.0,0.9767280644218526,1.0,1.0,0.555858310626703,0.9918256130790192,0.555858310626703,0.9918256130790192,0.7531227990980534,1.0,0.9720651653992092,1.0,1.0,1.0,1.0,1.0,1.0,0.8967747515317083,4
petersono-somethingscoming-brownrthigpene-1960-1506b02a,/scratch/rht9410/jtd_data/petersono-somethingscoming-brownrthigpene-1960-1506b02a.wav,218,218,54,54,5.286,ok,1.0,0.9936304941222064,1.0,1.0,1.0,1.0,1.0,1.0,0.8283408027224335,1.0,0.9920006409638495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
petersono-sometimesimhappy-brownrthigpene-1961-04c9cedf,/scratch/rht9410/jtd_data/petersono-sometimesimhappy-brownrthigpene-1961-04c9cedf.wav,380,380,95,95,13.147,ok,0.9293478260869564,0.9186315088623848,1.0,0.9347826086956522,0.7445652173913043,0.9320652173913044,0.7445652173913043,0.9320652173913044,0.7034647784093361,0.75,0.7360153328447959,1.0,0.8152173913043478,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7146767756742258,4
petersono-sometimesimhappy-brownrthigpene-1961-4e1d3c4f,/scratch/rht9410/jtd_data/petersono-sometimesimhappy-brownrthigpene-1961-4e1d3c4f.wav,638,640,159,160,20.665,ok,0.9952153110047848,0.9929364127788456,1.0,0.9936305732484076,0.5764331210191083,0.9904458598726116,0.5764331210191083,0.9904458598726116,0.9130389381385752,0.415335463258786,0.4145490922549867,1.0,0.4140127388535032,0.4076433121019108,0.4076433121019108,0.5732484076433121,0.5732484076433121,0.7005324500183467,4
